data_month,series_id,rate,rate_dutiable,duty_free_share,con_val,cal_dut,dut_val,vintage_date,vintage_note
2022-07,ETRX-PHARMA,1.8e-05,0.052004,0.999651,11150298127,202226,3888645,2026-08-24,backfill
2022-07,ETRX-STEEL,0.04678,0.154065,0.69636,8828292186,412990925,2680626160,2026-08-24,backfill
2022-07,ETRX-US,0.030318,0.08298,0.634631,259392536437,7864361105,94774095227,2026-08-24,backfill
2022-07,ETRX-US-INCL,0.029317,0.081377,0.639745,268289775988,7865350725,96652715505,2026-08-24,backfill
2022-08,ETRX-APPAREL,0.151676,0.185118,0.180652,10307548681,1563410474,8445467667,2026-08-24,backfill
2022-08,ETRX-CA-44,6.2e-05,0.051412,0.998795,1293440954,80161,1559180,2026-08-24,backfill
2022-08,ETRX-CA-76,0.000198,0.041271,0.995197,1045801400,207311,5023219,2026-08-24,backfill
2022-08,ETRX-CA-87,0.00307,0.025127,0.877805,3713405951,11401829,453760090,2026-08-24,backfill
2022-08,ETRX-CN-84,0.085166,0.193287,0.559379,9421412547,802386642,4151269036,2026-08-24,backfill
2022-08,ETRX-CN-85,0.085592,0.14817,0.422338,11289032661,966252282,6521247651,2026-08-24,backfill
2022-08,ETRX-CN-95,0.008494,0.080533,0.894522,4931564997,41890864,520169723,2026-08-24,backfill
2022-08,ETRX-EU-87,0.023417,0.026154,0.10466,4871181517,114066662,4361361437,2026-08-24,backfill
2022-08,ETRX-MX-87,0.003569,0.025304,0.858952,9857591470,35182377,1390393156,2026-08-24,backfill
2022-08,ETRX-PHARMA,1.5e-05,0.045047,0.999673,14091629751,207818,4613374,2026-08-24,backfill
2022-08,ETRX-STEEL,0.051679,0.153648,0.663656,8616798274,445305171,2898209162,2026-08-24,backfill
2022-08,ETRX-US,0.030823,0.085839,0.640918,271802964168,8377872114,97599460063,2026-08-24,backfill
2022-08,ETRX-US-INCL,0.029808,0.08407,0.645444,281096502195,8378837724,99664570851,2026-08-24,backfill
2022-09,ETRX-APPAREL,0.149282,0.183934,0.188393,9454527470,1411394055,7673365233,2026-08-24,backfill
2022-09,ETRX-CA-44,7.3e-05,0.047694,0.998463,1116897736,81850,1716147,2026-08-24,backfill
2022-09,ETRX-CA-76,0.000147,0.034869,0.995783,929154573,136624,3918173,2026-08-24,backfill
2022-09,ETRX-CA-87,0.002415,0.025245,0.904325,3712351045,8966407,355177734,2026-08-24,backfill
2022-09,ETRX-CN-84,0.087582,0.194621,0.549988,8238520462,721543492,3707436691,2026-08-24,backfill
2022-09,ETRX-CN-85,0.060835,0.147297,0.586993,14676915746,892864052,6061669177,2026-08-24,backfill
2022-09,ETRX-CN-95,0.00824,0.082459,0.900073,4707056603,38785764,470362944,2026-08-24,backfill
2022-09,ETRX-EU-87,0.024875,0.027262,0.087551,4600050106,114427447,4197308978,2026-08-24,backfill
2022-09,ETRX-MX-87,0.003492,0.025218,0.861525,10033653772,35037554,1389409432,2026-08-24,backfill
2022-09,ETRX-PHARMA,2e-05,0.051545,0.99961,14670432536,295266,5728356,2026-08-24,backfill
2022-09,ETRX-STEEL,0.051237,0.155634,0.670785,7831937674,401284496,2578388081,2026-08-24,backfill
2022-09,ETRX-US,0.02852,0.085055,0.664694,264876426217,7554177563,88814771637,2026-08-24,backfill
2022-09,ETRX-US-INCL,0.027496,0.082927,0.668425,274782726345,7555529746,91111000012,2026-08-24,backfill
2022-10,ETRX-APPAREL,0.146622,0.183615,0.201472,8294396931,1216138534,6623305920,2026-08-24,backfill
2022-10,ETRX-CA-44,6.4e-05,0.045638,0.998599,1074063972,68656,1504359,2026-08-24,backfill
2022-10,ETRX-CA-76,0.0002,0.035071,0.994303,909971087,181825,5184436,2026-08-24,backfill
2022-10,ETRX-CA-87,0.002022,0.02524,0.919877,3389821003,6855354,271604269,2026-08-24,backfill
2022-10,ETRX-CN-84,0.08363,0.195035,0.571206,8401079835,702582162,3602330879,2026-08-24,backfill
2022-10,ETRX-CN-85,0.066921,0.146799,0.54413,12806981380,857057786,5838313802,2026-08-24,backfill
2022-10,ETRX-CN-95,0.009278,0.080897,0.885311,3832801784,35560724,439580027,2026-08-24,backfill
2022-10,ETRX-EU-87,0.0239,0.026242,0.089236,5766295591,137815931,5251735411,2026-08-24,backfill
2022-10,ETRX-MX-87,0.003192,0.025182,0.873234,10323171289,32954299,1308622268,2026-08-24,backfill
2022-10,ETRX-PHARMA,3.3e-05,0.067648,0.999508,16338950704,543701,8037222,2026-08-24,backfill
2022-10,ETRX-STEEL,0.046232,0.153308,0.698436,7806953210,360932487,2354294389,2026-08-24,backfill
2022-10,ETRX-US,0.027132,0.082018,0.669187,266311832958,7225702794,88099382685,2026-08-24,backfill
2022-10,ETRX-US-INCL,0.026088,0.079959,0.673739,277024572523,7226894918,90382421454,2026-08-24,backfill
2022-11,ETRX-APPAREL,0.144776,0.185676,0.220278,6532110209,945692748,5093232281,2026-08-24,backfill
2022-11,ETRX-CA-44,4.1e-05,0.041847,0.999024,963929920,39387,941221,2026-08-24,backfill
2022-11,ETRX-CA-76,0.000159,0.033627,0.995279,1043316279,165643,4925891,2026-08-24,backfill
2022-11,ETRX-CA-87,0.001394,0.025224,0.944735,3433732882,4786666,189764234,2026-08-24,backfill
2022-11,ETRX-CN-84,0.083151,0.194818,0.573184,7793665031,648053260,3326461139,2026-08-24,backfill
2022-11,ETRX-CN-85,0.074244,0.143785,0.483644,10897220955,809055777,5626849095,2026-08-24,backfill
2022-11,ETRX-CN-95,0.011123,0.081872,0.864143,2842199380,31613540,386134001,2026-08-24,backfill
2022-11,ETRX-EU-87,0.023929,0.026291,0.089825,5188619619,124159234,4722550250,2026-08-24,backfill
2022-11,ETRX-MX-87,0.003392,0.025448,0.866688,9254553022,31395764,1233745050,2026-08-24,backfill
2022-11,ETRX-PHARMA,2.7e-05,0.053591,0.999488,15361417547,421299,7861361,2026-08-24,backfill
2022-11,ETRX-STEEL,0.048746,0.153644,0.682735,6936556202,338127509,2200723223,2026-08-24,backfill
2022-11,ETRX-US,0.025754,0.078391,0.671464,247154257747,6365277338,81199155007,2026-08-24,backfill
2022-11,ETRX-US-INCL,0.02473,0.076364,0.67616,257437372149,6366335872,83368433922,2026-08-24,backfill
2022-12,ETRX-APPAREL,0.145347,0.18597,0.218442,6512871831,946623828,5090185213,2026-08-24,backfill
2022-12,ETRX-CA-44,8.5e-05,0.055131,0.998453,743131549,63371,1149466,2026-08-24,backfill
2022-12,ETRX-CA-76,0.00021,0.033106,0.993664,823701286,172778,5218939,2026-08-24,backfill
2022-12,ETRX-CA-87,0.001462,0.025644,0.942981,4144537879,6060102,236316695,2026-08-24,backfill
2022-12,ETRX-CN-84,0.08722,0.190411,0.541937,6832624367,595943499,3129770217,2026-08-24,backfill
2022-12,ETRX-CN-85,0.067454,0.146821,0.540572,11083259288,747605138,5091956530,2026-08-24,backfill
2022-12,ETRX-CN-95,0.015787,0.079963,0.802577,1989637235,31409467,392799348,2026-08-24,backfill
2022-12,ETRX-EU-87,0.0232,0.025606,0.093963,5699540277,132230233,5163996384,2026-08-24,backfill
2022-12,ETRX-MX-87,0.003523,0.02516,0.859991,9458376289,33318757,1324259110,2026-08-24,backfill
2022-12,ETRX-PHARMA,2.1e-05,0.05047,0.999587,14003424762,292237,5790277,2026-08-24,backfill
2022-12,ETRX-STEEL,0.048197,0.143557,0.664268,6997471817,337254543,2349276796,2026-08-24,backfill
2022-12,ETRX-US,0.025974,0.078143,0.667606,242372123374,6295411225,80562993534,2026-08-24,backfill
2022-12,ETRX-US-INCL,0.024939,0.076132,0.672431,252473215888,6296323678,82702303170,2026-08-24,backfill
2023-01,ETRX-APPAREL,0.152403,0.187424,0.186857,7096850152,1081580073,5770751182,2026-08-24,backfill
2023-01,ETRX-CA-44,6.8e-05,0.06171,0.998896,817179516,55665,902049,2026-08-24,backfill
2023-01,ETRX-CA-76,0.000178,0.030472,0.99417,974323460,173102,5680727,2026-08-24,backfill
2023-01,ETRX-CA-87,0.001544,0.025574,0.939625,4128128936,6373836,249234037,2026-08-24,backfill
2023-01,ETRX-CN-84,0.096143,0.193926,0.504229,6606362863,635154655,3275240134,2026-08-24,backfill
2023-01,ETRX-CN-85,0.070946,0.141125,0.497283,10988937197,779620802,5524329860,2026-08-24,backfill
2023-01,ETRX-CN-95,0.014011,0.075772,0.81509,2390010363,33486635,441936658,2026-08-24,backfill
2023-01,ETRX-EU-87,0.023469,0.025749,0.088523,5213380402,122355100,4751873993,2026-08-24,backfill
2023-01,ETRX-MX-87,0.00346,0.025327,0.86339,9584856646,33162768,1309382897,2026-08-24,backfill
2023-01,ETRX-PHARMA,2e-05,0.050515,0.999597,16709216977,339929,6729306,2026-08-24,backfill
2023-01,ETRX-STEEL,0.042805,0.147307,0.709414,7271548694,311260592,2113011634,2026-08-24,backfill
2023-01,ETRX-US,0.026656,0.080233,0.667771,243746056578,6497201186,80979527164,2026-08-24,backfill
2023-01,ETRX-US-INCL,0.025654,0.078232,0.672078,253299898076,6498140455,83062602664,2026-08-24,backfill
2023-02,ETRX-APPAREL,0.145902,0.186628,0.218222,5998318016,875164136,4689353355,2026-08-24,backfill
2023-02,ETRX-CA-44,0.000101,0.070855,0.998569,817498443,82897,1169954,2026-08-24,backfill
2023-02,ETRX-CA-76,0.000212,0.032993,0.993566,801096964,170047,5153984,2026-08-24,backfill
2023-02,ETRX-CA-87,0.001501,0.02516,0.940334,3809185429,5718477,227280129,2026-08-24,backfill
2023-02,ETRX-CN-84,0.092693,0.192946,0.519592,6331674229,586902261,3041789387,2026-08-24,backfill
2023-02,ETRX-CN-85,0.086543,0.143479,0.396827,7480313802,647365363,4511922588,2026-08-24,backfill
2023-02,ETRX-CN-95,0.016414,0.074774,0.780486,1801804122,29574465,395520359,2026-08-24,backfill
2023-02,ETRX-EU-87,0.023609,0.025793,0.084665,4716528307,111351732,4317204773,2026-08-24,backfill
2023-02,ETRX-MX-87,0.003295,0.025379,0.870173,8924050154,29403757,1158586246,2026-08-24,backfill
2023-02,ETRX-PHARMA,2.8e-05,0.050019,0.999447,14363735526,397610,7949128,2026-08-24,backfill
2023-02,ETRX-STEEL,0.043987,0.144811,0.696248,6383797783,280802418,1939090204,2026-08-24,backfill
2023-02,ETRX-US,0.025674,0.077941,0.670602,219674763592,5639834192,72360465460,2026-08-24,backfill
2023-02,ETRX-US-INCL,0.024581,0.075853,0.675944,229479335425,5640747047,74364093731,2026-08-24,backfill
2023-03,ETRX-APPAREL,0.13915,0.181551,0.233548,6368674064,886202096,4881283830,2026-08-24,backfill
2023-03,ETRX-CA-44,4.3e-05,0.061409,0.999305,957780197,40852,665244,2026-08-24,backfill
2023-03,ETRX-CA-76,0.000232,0.034717,0.99331,1005480418,233527,6726506,2026-08-24,backfill
2023-03,ETRX-CA-87,0.001484,0.025362,0.941497,4404879481,6535875,257700197,2026-08-24,backfill
2023-03,ETRX-CN-84,0.088854,0.193008,0.539634,6715052987,596660946,3091380091,2026-08-24,backfill
2023-03,ETRX-CN-85,0.077969,0.149574,0.47873,8650372921,674457031,4509184127,2026-08-24,backfill
2023-03,ETRX-CN-95,0.015457,0.074176,0.791616,1754286581,27116197,365565454,2026-08-24,backfill
2023-03,ETRX-EU-87,0.025411,0.027701,0.082672,6111738960,155304207,5606472210,2026-08-24,backfill
2023-03,ETRX-MX-87,0.003637,0.025362,0.856606,10890213031,39605189,1561590941,2026-08-24,backfill
2023-03,ETRX-PHARMA,1.6e-05,0.050382,0.999676,18281967508,298863,5931994,2026-08-24,backfill
2023-03,ETRX-STEEL,0.04042,0.146265,0.72365,7224041239,291999067,1996366664,2026-08-24,backfill
2023-03,ETRX-US,0.022492,0.073411,0.693614,251141255218,5648668177,76946229214,2026-08-24,backfill
2023-03,ETRX-US-INCL,0.021503,0.07128,0.698337,262734765807,5649479698,79257316172,2026-08-24,backfill
2023-04,ETRX-APPAREL,0.144541,0.183176,0.210917,5817211360,840825719,4590264588,2026-08-24,backfill
2023-04,ETRX-CA-44,3.2e-05,0.050555,0.999362,931554136,30054,594478,2026-08-24,backfill
2023-04,ETRX-CA-76,0.00018,0.035923,0.995001,1025580800,184160,5126554,2026-08-24,backfill
2023-04,ETRX-CA-87,0.001333,0.025272,0.947234,4326728730,5769576,228302243,2026-08-24,backfill
2023-04,ETRX-CN-84,0.091063,0.192201,0.526212,7244956424,659744957,3432576139,2026-08-24,backfill
2023-04,ETRX-CN-85,0.0791,0.144019,0.450769,8900605120,704036223,4888487191,2026-08-24,backfill
2023-04,ETRX-CN-95,0.019511,0.074398,0.73775,1683704039,32850607,441550575,2026-08-24,backfill
2023-04,ETRX-EU-87,0.023996,0.02688,0.107311,5345952946,128281042,4772272108,2026-08-24,backfill
2023-04,ETRX-MX-87,0.003235,0.02537,0.872496,10336017795,33434221,1317879061,2026-08-24,backfill
2023-04,ETRX-PHARMA,2.6e-05,0.052916,0.999511,12636047401,326680,6173571,2026-08-24,backfill
2023-04,ETRX-STEEL,0.041734,0.140509,0.702981,7387271985,308297885,2194157596,2026-08-24,backfill
2023-04,ETRX-US,0.024862,0.077357,0.67861,237213407885,5897524020,76238068461,2026-08-24,backfill
2023-04,ETRX-US-INCL,0.023856,0.07524,0.682926,247250801378,5898537471,78396711351,2026-08-24,backfill
2023-05,ETRX-APPAREL,0.142928,0.184058,0.223458,6402193249,915055522,4971571026,2026-08-24,backfill
2023-05,ETRX-CA-44,3.3e-05,0.056143,0.999414,986563658,32480,578523,2026-08-24,backfill
2023-05,ETRX-CA-76,0.000194,0.037159,0.99477,958731421,186308,5013865,2026-08-24,backfill
2023-05,ETRX-CA-87,0.00122,0.025272,0.951708,4841710748,5908943,233818218,2026-08-24,backfill
2023-05,ETRX-CN-84,0.090924,0.193537,0.530199,7378720948,670901306,3466529289,2026-08-24,backfill
2023-05,ETRX-CN-85,0.078061,0.138627,0.436896,9476418343,739742420,5336210128,2026-08-24,backfill
2023-05,ETRX-CN-95,0.0171,0.077845,0.780339,1807826894,30913095,397109061,2026-08-24,backfill
2023-05,ETRX-EU-87,0.024589,0.027517,0.106384,5913512773,145409358,5284408934,2026-08-24,backfill
2023-05,ETRX-MX-87,0.003535,0.025241,0.859955,10685299122,37771095,1496420800,2026-08-24,backfill
2023-05,ETRX-PHARMA,2.9e-05,0.059875,0.99952,13644419978,391775,6543205,2026-08-24,backfill
2023-05,ETRX-STEEL,0.042146,0.145952,0.711232,7348002521,309690441,2121868987,2026-08-24,backfill
2023-05,ETRX-US,0.024813,0.07758,0.68016,251601092476,6243007108,80472126757,2026-08-24,backfill
2023-05,ETRX-US-INCL,0.023777,0.075426,0.684771,262637552499,6244627296,82790946957,2026-08-24,backfill
2023-06,ETRX-APPAREL,0.144287,0.183777,0.214881,6563080005,946967700,5152799014,2026-08-24,backfill
2023-06,ETRX-CA-44,3.7e-05,0.048258,0.999236,916656769,33782,700028,2026-08-24,backfill
2023-06,ETRX-CA-76,0.000163,0.035048,0.995351,946773153,154251,4401126,2026-08-24,backfill
2023-06,ETRX-CA-87,0.001068,0.025108,0.957462,5196297816,5549966,221040638,2026-08-24,backfill
2023-06,ETRX-CN-84,0.079233,0.193116,0.589711,7679177516,608446369,3150683988,2026-08-24,backfill
2023-06,ETRX-CN-85,0.078372,0.144704,0.458401,8798566585,689557539,4765295336,2026-08-24,backfill
2023-06,ETRX-CN-95,0.01246,0.084045,0.851745,2350879715,29292198,348530502,2026-08-24,backfill
2023-06,ETRX-EU-87,0.024644,0.026795,0.080259,6133054582,151143617,5640820935,2026-08-24,backfill
2023-06,ETRX-MX-87,0.003384,0.025183,0.865626,10676776648,36129271,1434686182,2026-08-24,backfill
2023-06,ETRX-PHARMA,3e-05,0.058851,0.999494,15133223431,450486,7654666,2026-08-24,backfill
2023-06,ETRX-STEEL,0.040705,0.143493,0.71633,7367203031,299878989,2089852133,2026-08-24,backfill
2023-06,ETRX-US,0.024458,0.076376,0.679774,246891186948,6038378798,79060929407,2026-08-24,backfill
2023-06,ETRX-US-INCL,0.023388,0.07419,0.684762,258214665715,6039033399,81399060760,2026-08-24,backfill
2023-07,ETRX-APPAREL,0.15034,0.18514,0.187967,7721918795,1160911269,6270454563,2026-08-24,backfill
2023-07,ETRX-CA-44,4e-05,0.049531,0.999199,947401287,37573,758580,2026-08-24,backfill
2023-07,ETRX-CA-76,0.000223,0.03581,0.993766,1030402823,230037,6423880,2026-08-24,backfill
2023-07,ETRX-CA-87,0.001655,0.025185,0.934268,4361113786,7219749,286666448,2026-08-24,backfill
2023-07,ETRX-CN-84,0.083267,0.196176,0.575548,6965020809,579959148,2956320196,2026-08-24,backfill
2023-07,ETRX-CN-85,0.077804,0.139683,0.442994,8665240987,674194346,4826595519,2026-08-24,backfill
2023-07,ETRX-CN-95,0.008369,0.08055,0.896107,3437233991,28764703,357103813,2026-08-24,backfill
2023-07,ETRX-EU-87,0.024957,0.027659,0.09766,5948381348,148456326,5367462926,2026-08-24,backfill
2023-07,ETRX-MX-87,0.004218,0.025147,0.832265,11046992067,46596957,1852963261,2026-08-24,backfill
2023-07,ETRX-PHARMA,2.2e-05,0.046572,0.999533,14303427797,310914,6675931,2026-08-24,backfill
2023-07,ETRX-STEEL,0.040041,0.142823,0.719649,7009178120,280651875,1965028774,2026-08-24,backfill
2023-07,ETRX-US,0.025629,0.077847,0.670781,243515117653,6241002575,80169859706,2026-08-24,backfill
2023-07,ETRX-US-INCL,0.024617,0.075808,0.675267,253552639624,6241784850,82336795983,2026-08-24,backfill
2023-08,ETRX-APPAREL,0.148227,0.185578,0.201269,7837274027,1161696949,6259876350,2026-08-24,backfill
2023-08,ETRX-CA-44,5.2e-05,0.040716,0.998711,990257818,51957,1276089,2026-08-24,backfill
2023-08,ETRX-CA-76,0.000205,0.033629,0.993914,910123367,186270,5538935,2026-08-24,backfill
2023-08,ETRX-CA-87,0.001685,0.02511,0.932905,4955256592,8348394,332471222,2026-08-24,backfill
2023-08,ETRX-CN-84,0.082872,0.195999,0.57718,6999103575,580031113,2959363025,2026-08-24,backfill
2023-08,ETRX-CN-85,0.078288,0.139803,0.440012,9279144224,726447359,5196207573,2026-08-24,backfill
2023-08,ETRX-CN-95,0.007635,0.081303,0.906094,3951482840,30168864,371068796,2026-08-24,backfill
2023-08,ETRX-EU-87,0.025711,0.028465,0.096758,6021830379,154828250,5439171325,2026-08-24,backfill
2023-08,ETRX-MX-87,0.004125,0.025121,0.835796,10965129552,45230935,1800518510,2026-08-24,backfill
2023-08,ETRX-PHARMA,3.7e-05,0.053524,0.999304,16834438785,627532,11724417,2026-08-24,backfill
2023-08,ETRX-STEEL,0.040603,0.139658,0.709269,6909329777,280538858,2008757524,2026-08-24,backfill
2023-08,ETRX-US,0.024802,0.075675,0.672262,255091712399,6326723329,83603365585,2026-08-24,backfill
2023-08,ETRX-US-INCL,0.023856,0.073681,0.676228,265231670136,6327367966,85874707273,2026-08-24,backfill
2023-09,ETRX-APPAREL,0.14998,0.188004,0.202249,7449536974,1117283447,5942875189,2026-08-24,backfill
2023-09,ETRX-CA-44,0.000156,0.038581,0.995953,964188324,150542,3902015,2026-08-24,backfill
2023-09,ETRX-CA-76,0.000169,0.03562,0.995249,862457060,145953,4097478,2026-08-24,backfill
2023-09,ETRX-CA-87,0.001313,0.025133,0.947774,4993826178,6554719,260805863,2026-08-24,backfill
2023-09,ETRX-CN-84,0.088907,0.197344,0.549483,6355323739,565031399,2863181251,2026-08-24,backfill
2023-09,ETRX-CN-85,0.055497,0.136628,0.593807,12656227987,702386646,5140874427,2026-08-24,backfill
2023-09,ETRX-CN-95,0.007213,0.081447,0.911436,4254507913,30688899,376796662,2026-08-24,backfill
2023-09,ETRX-EU-87,0.024704,0.028077,0.120136,4651339762,114904442,4092547094,2026-08-24,backfill
2023-09,ETRX-MX-87,0.003884,0.02519,0.845825,11298971996,43880706,1742020083,2026-08-24,backfill
2023-09,ETRX-PHARMA,3e-05,0.059931,0.999501,15243905530,456228,7612579,2026-08-24,backfill
2023-09,ETRX-STEEL,0.041076,0.136103,0.698197,6278843832,257911940,1894975485,2026-08-24,backfill
2023-09,ETRX-US,0.024527,0.076477,0.679288,248948066444,6105938261,79840691703,2026-08-24,backfill
2023-09,ETRX-US-INCL,0.023528,0.074333,0.683479,259546221142,6106566590,82151868322,2026-08-24,backfill
2023-10,ETRX-APPAREL,0.150118,0.188478,0.203526,6657700921,999441205,5302684740,2026-08-24,backfill
2023-10,ETRX-CA-44,0.000142,0.036003,0.996066,957455294,135616,3766847,2026-08-24,backfill
2023-10,ETRX-CA-76,0.00015,0.037402,0.995991,920537340,138019,3690138,2026-08-24,backfill
2023-10,ETRX-CA-87,0.001145,0.025399,0.95491,5048646176,5781927,227643304,2026-08-24,backfill
2023-10,ETRX-CN-84,0.086633,0.199453,0.565648,7047671345,610560534,3061172474,2026-08-24,backfill
2023-10,ETRX-CN-85,0.055608,0.133112,0.582244,12598981617,700609310,5263297293,2026-08-24,backfill
2023-10,ETRX-CN-95,0.008317,0.08106,0.897403,3968039089,33000498,407109973,2026-08-24,backfill
2023-10,ETRX-EU-87,0.024286,0.026929,0.098167,5343784743,129776633,4819199135,2026-08-24,backfill
2023-10,ETRX-MX-87,0.00356,0.025156,0.858476,11888958744,42326531,1682574856,2026-08-24,backfill
2023-10,ETRX-PHARMA,2.8e-05,0.057353,0.999506,16773151268,475291,8287131,2026-08-24,backfill
2023-10,ETRX-STEEL,0.040831,0.137263,0.702533,6855363475,279913590,2039245307,2026-08-24,backfill
2023-10,ETRX-US,0.023572,0.075383,0.687305,263101518879,6201768522,82270576003,2026-08-24,backfill
2023-10,ETRX-US-INCL,0.022617,0.07312,0.690693,274236298815,6202279823,84823260623,2026-08-24,backfill
2023-11,ETRX-APPAREL,0.146237,0.186761,0.216982,5527573643,808336407,4328191054,2026-08-24,backfill
2023-11,ETRX-CA-44,0.000174,0.035965,0.995155,867517245,151153,4202766,2026-08-24,backfill
2023-11,ETRX-CA-76,0.00017,0.03471,0.995096,821228768,139796,4027576,2026-08-24,backfill
2023-11,ETRX-CA-87,0.001137,0.025392,0.955236,5155305095,5859853,230772293,2026-08-24,backfill
2023-11,ETRX-CN-84,0.080207,0.197708,0.594316,6414407483,514480300,2602219619,2026-08-24,backfill
2023-11,ETRX-CN-85,0.057308,0.126232,0.54601,12059873101,691129420,5475060891,2026-08-24,backfill
2023-11,ETRX-CN-95,0.012174,0.084328,0.855637,2551941495,31066922,368406293,2026-08-24,backfill
2023-11,ETRX-EU-87,0.024107,0.026118,0.076965,6042267312,145663605,5577222582,2026-08-24,backfill
2023-11,ETRX-MX-87,0.003665,0.025258,0.854909,11155729820,40881968,1618599118,2026-08-24,backfill
2023-11,ETRX-PHARMA,4e-05,0.079832,0.9995,15072901792,601293,7531980,2026-08-24,backfill
2023-11,ETRX-STEEL,0.039667,0.13083,0.696807,5899763639,234023410,1788764802,2026-08-24,backfill
2023-11,ETRX-US,0.022626,0.071196,0.682199,245679391632,5558766761,78077045519,2026-08-24,backfill
2023-11,ETRX-US-INCL,0.021669,0.069195,0.686848,256567097651,5559440990,80344618624,2026-08-24,backfill
2023-12,ETRX-APPAREL,0.146157,0.186639,0.216901,5725765449,836859535,4483843812,2026-08-24,backfill
2023-12,ETRX-CA-44,0.000129,0.035284,0.996333,830444042,107446,3045153,2026-08-24,backfill
2023-12,ETRX-CA-76,0.000134,0.033378,0.995983,862199305,115602,3463463,2026-08-24,backfill
2023-12,ETRX-CA-87,0.00106,0.025313,0.95811,4418601941,4685322,185094226,2026-08-24,backfill
2023-12,ETRX-CN-84,0.092737,0.197103,0.529499,5845313378,542078273,2750227485,2026-08-24,backfill
2023-12,ETRX-CN-85,0.065242,0.124947,0.477844,10424833162,680136942,5443387916,2026-08-24,backfill
2023-12,ETRX-CN-95,0.018881,0.086225,0.781029,1651110337,31174352,361545278,2026-08-24,backfill
2023-12,ETRX-EU-87,0.024083,0.026278,0.083553,6834279046,164587423,6263254790,2026-08-24,backfill
2023-12,ETRX-MX-87,0.004032,0.02515,0.839665,10580240729,42663711,1696383337,2026-08-24,backfill
2023-12,ETRX-PHARMA,2.7e-05,0.068901,0.999606,14952310577,406051,5893279,2026-08-24,backfill
2023-12,ETRX-STEEL,0.042662,0.145218,0.706218,6056549486,258387038,1779307155,2026-08-24,backfill
2023-12,ETRX-US,0.024324,0.073538,0.669234,236073192356,5742247312,78085074648,2026-08-24,backfill
2023-12,ETRX-US-INCL,0.023339,0.07156,0.673857,246063073517,5742833085,80251725428,2026-08-24,backfill
2024-01,ETRX-APPAREL,0.155179,0.189815,0.182474,6126778574,950746349,5008798713,2026-08-24,backfill
2024-01,ETRX-CA-44,0.000103,0.035755,0.997113,856159943,88369,2471515,2026-08-24,backfill
2024-01,ETRX-CA-76,0.000261,0.037618,0.993067,918826384,239643,6370473,2026-08-24,backfill
2024-01,ETRX-CA-87,0.00167,0.025374,0.93419,4228559532,7061195,278280159,2026-08-24,backfill
2024-01,ETRX-CN-84,0.101244,0.199723,0.493077,6288202111,636644498,3187636397,2026-08-24,backfill
2024-01,ETRX-CN-85,0.073668,0.133144,0.446706,9525977371,701757088,5270667607,2026-08-24,backfill
2024-01,ETRX-CN-95,0.018709,0.083389,0.775636,1878176458,35139690,421395189,2026-08-24,backfill
2024-01,ETRX-EU-87,0.023555,0.026601,0.114486,4568650976,107615156,4045602980,2026-08-24,backfill
2024-01,ETRX-MX-87,0.003779,0.025191,0.849999,10038792911,37933611,1505829096,2026-08-24,backfill
2024-01,ETRX-PHARMA,2.3e-05,0.05681,0.999599,17105568793,389725,6860102,2026-08-24,backfill
2024-01,ETRX-STEEL,0.04069,0.1474,0.72395,6920314876,281585823,1910350341,2026-08-24,backfill
2024-01,ETRX-US,0.0257,0.079306,0.675939,244448723667,6282318271,79216372109,2026-08-24,backfill
2024-01,ETRX-US-INCL,0.024719,0.077293,0.680194,254177731542,6282930472,81287653642,2026-08-24,backfill
2024-02,ETRX-APPAREL,0.145225,0.183368,0.208013,6307391593,915990203,4995369214,2026-08-24,backfill
2024-02,ETRX-CA-44,0.000122,0.038708,0.996849,907894190,110722,2860417,2026-08-24,backfill
2024-02,ETRX-CA-76,0.000181,0.036471,0.99505,966086673,174393,4781732,2026-08-24,backfill
2024-02,ETRX-CA-87,0.001427,0.02543,0.943887,4572008205,6524163,256549149,2026-08-24,backfill
2024-02,ETRX-CN-84,0.101801,0.194128,0.475597,5861798393,596739834,3073947488,2026-08-24,backfill
2024-02,ETRX-CN-85,0.074695,0.131703,0.432855,8288033781,619072426,4700516925,2026-08-24,backfill
2024-02,ETRX-CN-95,0.018554,0.079003,0.765151,1827569046,33908484,429203474,2026-08-24,backfill
2024-02,ETRX-EU-87,0.024209,0.026489,0.086085,4863534623,117740447,4444858581,2026-08-24,backfill
2024-02,ETRX-MX-87,0.003467,0.025202,0.862443,11038179939,38266511,1518381364,2026-08-24,backfill
2024-02,ETRX-PHARMA,2.6e-05,0.058693,0.999558,14724084064,382144,6510846,2026-08-24,backfill
2024-02,ETRX-STEEL,0.04326,0.145725,0.703141,6498612299,281128026,1929174079,2026-08-24,backfill
2024-02,ETRX-US,0.025296,0.078858,0.679214,231704429400,5861279099,74327438302,2026-08-24,backfill
2024-02,ETRX-US-INCL,0.024277,0.076723,0.683574,241451847024,5861762414,76401684708,2026-08-24,backfill
2024-03,ETRX-APPAREL,0.139564,0.180101,0.225081,6083678322,849059983,4714359501,2026-08-24,backfill
2024-03,ETRX-CA-44,0.000102,0.035734,0.997155,1035237566,105257,2945563,2026-08-24,backfill
2024-03,ETRX-CA-76,0.000167,0.034237,0.995137,883243769,147071,4295628,2026-08-24,backfill
2024-03,ETRX-CA-87,0.001288,0.025266,0.949036,4478935817,5767390,228264882,2026-08-24,backfill
